50700000000,22
51000000000,292
51300000000,394
51600000000,386
51900000000,416
52200000000,411
52500000000,407
52800000000,407
53100000000,380
53400000000,361
53700000000,378
54000000000,410
54300000000,408
54600000000,409
54900000000,408
55200000000,417
55500000000,430
55800000000,416
56100000000,376
56400000000,384
56700000000,396
57000000000,408
57300000000,409
57600000000,392
57900000000,384
58200000000,375
58500000000,420
58800000000,438
59100000000,408
59400000000,380
59700000000,344
60000000000,422
60300000000,432
60600000000,419
60900000000,417
61200000000,422
61500000000,410
61800000000,409
62100000000,409
62400000000,414
62700000000,401
63000000000,402
63300000000,392
63600000000,422
63900000000,401
64200000000,408
64500000000,390
64800000000,405
65100000000,402
65400000000,402
65700000000,436
66000000000,420
66300000000,409
66600000000,404
66900000000,371
67200000000,382
67500000000,377
67800000000,413
68100000000,407
68400000000,414
68700000000,393
69000000000,368
69300000000,386
69600000000,395
69900000000,403
70200000000,403
70500000000,383
70800000000,426
71100000000,413
71400000000,418
71700000000,425
72000000000,439
72300000000,441
72600000000,426
72900000000,397
73200000000,415
73500000000,421
73800000000,414
74100000000,419
74400000000,428
74700000000,427
75000000000,383
75300000000,398
75600000000,412
75900000000,413
76200000000,413
76500000000,420
76800000000,406
77100000000,384
77400000000,418
77700000000,394
78000000000,399
78300000000,401
78600000000,412
78900000000,411
79200000000,401
79500000000,424
79800000000,419
80100000000,416
80400000000,375
80700000000,414
81000000000,404
81300000000,409
81600000000,392
81900000000,421
82200000000,403
82500000000,407
82800000000,431
83100000000,418
83400000000,435
83700000000,392
84000000000,398
84300000000,391
84600000000,392
84900000000,385
85200000000,386
85500000000,412
85800000000,425
86100000000,428
86400000000,427
86700000000,394
87000000000,392
87300000000,410
87600000000,396
87900000000,388
88200000000,424
88500000000,404
88800000000,403
89100000000,385
89400000000,358
89700000000,387
90000000000,386
90300000000,402
90600000000,398
90900000000,399
91200000000,387
91500000000,397
91800000000,419
92100000000,430
92400000000,419
92700000000,398
93000000000,412
93300000000,396
93600000000,380
93900000000,389
94200000000,370
94500000000,391
94800000000,407
95100000000,406
95400000000,411
95700000000,417
96000000000,429
96300000000,420
96600000000,406
96900000000,418
97200000000,419
97500000000,415
97800000000,429
98100000000,427
98400000000,432
98700000000,437
99000000000,436
99300000000,393
99600000000,383
99900000000,422
100200000000,428
100500000000,382
100800000000,421
101100000000,443
101400000000,404
101700000000,404
102000000000,421
102300000000,442
102600000000,443
102900000000,442
103200000000,443
103500000000,413
103800000000,409
104100000000,430
104400000000,378
104700000000,389
105000000000,424
105300000000,408
105600000000,391
105900000000,382
106200000000,438
106500000000,439
106800000000,436
107100000000,447
107400000000,447
107700000000,430
108000000000,438
108300000000,446
108600000000,405
108900000000,377
109200000000,419
109500000000,438
109800000000,439
110100000000,445
110400000000,408
110700000000,418
111000000000,397
111300000000,396
111600000000,407
111900000000,415
112200000000,409
112500000000,432
112800000000,442
113100000000,443
113400000000,441
113700000000,434
114000000000,455
114300000000,425
114600000000,421
114900000000,433
115200000000,410
115500000000,418
115800000000,415
116100000000,378
116400000000,403
116700000000,407
117000000000,382
117300000000,403
117600000000,418
117900000000,413
118200000000,376
118500000000,402
118800000000,418
119100000000,384
119400000000,390
119700000000,402
120000000000,422
120300000000,401
120600000000,367
120900000000,375
121200000000,421
121500000000,425
121800000000,403
122100000000,376
122400000000,412
122700000000,416
123000000000,428
123300000000,437
123600000000,423
123900000000,405
124200000000,418
124500000000,460
124800000000,424
125100000000,416
125400000000,405
125700000000,415
126000000000,432
126300000000,409
126600000000,403
126900000000,437
127200000000,424
127500000000,414
127800000000,421
128100000000,430
128400000000,402
128700000000,388
129000000000,429
129300000000,438
129600000000,375
129900000000,389
130200000000,397
130500000000,389
130800000000,376
131100000000,380
131400000000,433
131700000000,412
132000000000,421
132300000000,439
132600000000,407
132900000000,403
133200000000,374
133500000000,380
133800000000,415
134100000000,412
134400000000,390
134700000000,381
135000000000,388
135300000000,411
135600000000,387
135900000000,394
136200000000,418
136500000000,420
136800000000,413
137100000000,415
137400000000,415
137700000000,402
138000000000,379
138300000000,390
138600000000,414
138900000000,383
139200000000,398
139500000000,406
139800000000,391
140100000000,391
140400000000,378
140700000000,351
141000000000,257
